prime,target,p.POSr,t.POSr,first,second,match,,,,,,,
brick,layer,n,n,"'brick#n#1',","'layer#n#1',",TRUE,,,,aircraft#n#1,pilot#n#1,=,0.070017809
branch,leaf,n,n,"'branch#n#1',","'leaf#n#1',",TRUE,,,,freckle#n#1,pimple#n#1,=,0.042496193
boots,leather,n,n,"'boots#n#1',","'leather#n#1',",TRUE,,,,crust#n#1,pizza#n#1,=,0.044837436
cliff,ledge,n,n,"'cliff#n#1',","'ledge#n#1',",TRUE,,,,people#n#1,place#n#1,=,0.083265794
account,for,n,other,"'account#n#1',","'for#other#1',",FALSE,,,,budget#n#1,plan#n#1,=,0.068368234
hem,leg,n,n,"'hem#n#1',","'leg#n#1',",TRUE,,,,luggage#n#1,plane#n#1,=,0.103565326
exchange,foreign,n,other,"'exchange#n#1',","'foreign#other#1',",FALSE,,,,comet#n#1,planet#n#1,=,0.111603215
mythology,legend,n,n,"'mythology#n#1',","'legend#n#1',",TRUE,,,,galaxy#n#1,planets#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
shorts,legs,n,n,"'shorts#n#1',","'legs#n#1',",TRUE,,,,orchid#n#1,plant#n#1,=,0.0615016
life,forever,n,other,"'life#n#1',","'forever#other#1',",FALSE,,,,metal#n#1,plastic#n#1,=,0.088522768
height,length,n,n,"'height#n#1',","'length#n#1',",TRUE,,,,bowl#n#1,plate#n#1,=,0.073798882
fable,lesson,n,n,"'fable#n#1',","'lesson#n#1',",TRUE,,,,salute#n#1,pledge#n#1,=,0
word,letter,n,n,"'word#n#1',","'letter#n#1',",TRUE,,,,socket#n#1,plug#n#1,=,0
iceberg,lettuce,n,n,"'iceberg#n#1',","'lettuce#n#1',",TRUE,,,,poetry#n#1,poem#n#1,=,0.088048989
politician,liar,n,n,"'politician#n#1',","'liar#n#1',",TRUE,,,,literature#n#1,poetry#n#1,=,0.093207892
bell,liberty,n,n,"'bell#n#1',","'liberty#n#1',",TRUE,,,,steeple#n#1,point#n#1,=,0.061193528
stopper,lid,n,n,"'stopper#n#1',","'lid#n#1',",TRUE,,,,ace#n#1,poker#n#1,=,0
storm,lightning,n,n,"'storm#n#1',","'lightning#n#1',",TRUE,,,,sting#n#1,police#n#1,=,0.057511858
shore,line,n,n,"'shore#n#1',","'line#n#1',",TRUE,,,,nail#n#1,polish#n#1,=,0.04710552
cougar,lion,n,n,"'cougar#n#1',","'lion#n#1',",TRUE,,,,senator#n#1,politics#n#1,=,0.053489558
burden,load,n,n,"'burden#n#1',","'load#n#1',",TRUE,,,,algae#n#1,pool#n#1,=,0.063624705
shrimp,lobster,n,n,"'shrimp#n#1',","'lobster#n#1',",TRUE,,,,chips#n#1,potato#n#1,=,0
vault,lock,n,n,"'vault#n#1',","'lock#n#1',",TRUE,,,,pride#n#1,prejudice#n#1,=,0.066209067
wood,log,n,n,"'wood#n#1',","'log#n#1',",TRUE,,,,vice#n#1,president#n#1,=,0.050520742
victor,loser,n,n,"'victor#n#1',","'loser#n#1',",TRUE,,,,recognition#n#1,pride#n#1,=,0.088649706
amount,lot,n,n,"'amount#n#1',","'lot#n#1',",TRUE,,,,chapel#n#1,priest#n#1,=,0.065016576
ton,lots,n,n,"'ton#n#1',","'lots#n#1',",TRUE,,,,frog#n#1,prince#n#1,=,0.05746958
valentine,love,n,n,"'valentine#n#1',","'love#n#1',",TRUE,,,,viking#n#1,princess#n#1,=,0
suitcase,luggage,n,n,"'suitcase#n#1',","'luggage#n#1',",TRUE,,,,newspaper#n#1,print#n#1,=,0.05241867
picnic,lunch,n,n,"'picnic#n#1',","'lunch#n#1',",TRUE,,,,inmate#n#1,prison#n#1,=,0.053439078
copy,machine,n,n,"'copy#n#1',","'machine#n#1',",TRUE,,,,hostage#n#1,prisoner#n#1,=,0
colonel,general,n,other,"'colonel#n#1',","'general#other#1',",FALSE,,,,limousine#n#1,prom#n#1,=,0
newsstand,magazine,n,n,"'newsstand#n#1',","'magazine#n#1',",TRUE,,,,bullet#n#1,proof#n#1,=,0.058582131
spell,magic,n,n,"'spell#n#1',","'magic#n#1',",TRUE,,,,plum#n#1,pudding#n#1,=,0
apron,maid,n,n,"'apron#n#1',","'maid#n#1',",TRUE,,,,gag#n#1,puke#n#1,=,0.051781244
package,mail,n,n,"'package#n#1',","'mail#n#1',",TRUE,,,,paddle#n#1,punishment#n#1,=,0
producer,maker,n,n,"'producer#n#1',","'maker#n#1',",TRUE,,,,function#n#1,purpose#n#1,=,0.080875322
decency,manners,n,n,"'decency#n#1',","'manners#n#1',",TRUE,,,,stump#n#1,puzzle#n#1,=,0
almanac,map,n,n,"'almanac#n#1',","'map#n#1',",TRUE,,,,sphinx#n#1,pyramid#n#1,=,0
channel,marker,n,n,"'channel#n#1',","'marker#n#1',",TRUE,,,,duck#n#1,quack#n#1,=,0.063051445
flea,market,n,n,"'flea#n#1',","'market#n#1',",TRUE,,,,gallon#n#1,quart#n#1,=,0.590111251
therapy,massage,n,n,"'therapy#n#1',","'massage#n#1',",TRUE,,,,dragon#n#1,queen#n#1,=,0.052722674
fabric,material,n,n,"'fabric#n#1',","'material#n#1',",TRUE,,,,response#n#1,question#n#1,=,0.059912624
pattern,maze,n,n,"'pattern#n#1',","'maze#n#1',",TRUE,,,,bias#n#1,race#n#1,=,0.07262507
essence,meaning,n,n,"'essence#n#1',","'meaning#n#1',",TRUE,,,,communication#n#1,radio#n#1,=,0.061408317
bologna,meat,n,n,"'bologna#n#1',","'meat#n#1',",TRUE,,,,wind#n#1,rain#n#1,=,0.395286414
gathering,meeting,n,n,"'gathering#n#1',","'meeting#n#1',",TRUE,,,,mousse#n#1,rat#n#1,=,0
marines,men,n,n,"'marines#n#1',","'men#n#1',",TRUE,,,,snake#n#1,rattle#n#1,=,0.057092738
grate,metal,n,n,"'grate#n#1',","'metal#n#1',",TRUE,,,,stimulus#n#1,reaction#n#1,=,0.068221891
core,middle,n,n,"'core#n#1',","'middle#n#1',",TRUE,,,,factor#n#1,reason#n#1,=,0.083866329
yard,mile,n,n,"'yard#n#1',","'mile#n#1',",TRUE,,,,precipice#n#1,recipe#n#1,=,0.045998667
something,good,n,other,"'something#n#1',","'good#other#1',",FALSE,,,,tape#n#1,record#n#1,=,0.061343367
cream,milk,n,n,"'cream#n#1',","'milk#n#1',",TRUE,,,,barrier#n#1,reef#n#1,=,0.062893815
wage,minimum,n,n,"'wage#n#1',","'minimum#n#1',",TRUE,,,,fishing#n#1,reel#n#1,=,0.048022737
image,mirror,n,n,"'image#n#1',","'mirror#n#1',",TRUE,,,,umpire#n#1,referee#n#1,=,0
haze,mist,n,n,"'haze#n#1',","'mist#n#1',",TRUE,,,,freezer#n#1,refrigerator#n#1,=,0
apology,mistake,n,n,"'apology#n#1',","'mistake#n#1',",TRUE,,,,church#n#1,religion#n#1,=,0.078054654
match,mix,n,n,"'match#n#1',","'mix#n#1',",TRUE,,,,mortgage#n#1,rent#n#1,=,0.090392744
compound,mixture,n,n,"'compound#n#1',","'mixture#n#1',",TRUE,,,,scales#n#1,reptile#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
cemetery,grave,n,other,"'cemetery#n#1',","'grave#other#1',",FALSE,,,,politics#n#1,republican#n#1,=,0.054325518
bravado,great,n,other,"'bravado#n#1',","'great#other#1',",FALSE,,,,pub#n#1,restaurant#n#1,=,0.116169247
crowd,mob,n,n,"'crowd#n#1',","'mob#n#1',",TRUE,,,,rap#n#1,rhyme#n#1,=,0.061389665
jello,mold,n,n,"'jello#n#1',","'mold#n#1',",TRUE,,,,barbecue#n#1,ribs#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
grandparents,mom,n,n,"'grandparents#n#1',","'mom#n#1',",TRUE,,,,chinese#n#1,rice#n#1,=,0.048022737
slug,gross,n,other,"'slug#n#1',","'gross#other#1',",FALSE,,,,saddle#n#1,ride#n#1,=,0.052780051
occupation,money,n,n,"'occupation#n#1',","'money#n#1',",TRUE,,,,buzz#n#1,ring#n#1,=,0.048575778
friar,monk,n,n,"'friar#n#1',","'monk#n#1',",TRUE,,,,tears#n#1,rip#n#1,=,0.049999483
phantom,monster,n,n,"'phantom#n#1',","'monster#n#1',",TRUE,,,,alligator#n#1,river#n#1,=,0.056274011
sunset,moon,n,n,"'sunset#n#1',","'moon#n#1',",TRUE,,,,burglar#n#1,robbery#n#1,=,0.04661553
alarm,morning,n,n,"'alarm#n#1',","'morning#n#1',",TRUE,,,,mineral#n#1,rock#n#1,=,0.064810377
roach,motel,n,n,"'roach#n#1',","'motel#n#1',",TRUE,,,,missile#n#1,rocket#n#1,=,11.99305234
brother,mother,n,n,"'brother#n#1',","'mother#n#1',",TRUE,,,,gavel#n#1,rocks#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
physics,motion,n,n,"'physics#n#1',","'motion#n#1',",TRUE,,,,tar#n#1,roof#n#1,=,0.053499184
rocks,mountain,n,n,"'rocks#n#1',","'mountain#n#1',",TRUE,,,,bud#n#1,roses#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
heights,mountains,n,n,"'heights#n#1',","'mountains#n#1',",TRUE,,,,fray#n#1,rug#n#1,=,0.046327161
click,mouse,n,n,"'click#n#1',","'mouse#n#1',",TRUE,,,,cardinal#n#1,rule#n#1,=,0.055489454
twister,movie,n,n,"'twister#n#1',","'movie#n#1',",TRUE,,,,emperor#n#1,ruler#n#1,=,0.434294482
attempt,murder,n,n,"'attempt#n#1',","'murder#n#1',",TRUE,,,,authority#n#1,rules#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
victim,murderer,n,n,"'victim#n#1',","'murderer#n#1',",TRUE,,,,enemy#n#1,russia#n#1,=,0.060574299
athlete,muscle,n,n,"'athlete#n#1',","'muscle#n#1',",TRUE,,,,potato#n#1,salad#n#1,=,0.083948319
discomfort,hard,n,other,"'discomfort#n#1',","'hard#other#1',",FALSE,,,,portion#n#1,sample#n#1,=,0.100282485
underground,music,n,n,"'underground#n#1',","'music#n#1',",TRUE,,,,shovel#n#1,sand#n#1,=,0.05290559
disguise,mustache,n,n,"'disguise#n#1',","'mustache#n#1',",TRUE,,,,tuna#n#1,sandwich#n#1,=,0
remover,nail,n,n,"'remover#n#1',","'nail#n#1',",TRUE,,,,christmas#n#1,santa#n#1,=,0
designer,name,n,n,"'designer#n#1',","'name#n#1',",TRUE,,,,sheets#n#1,satin#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
environment,nature,n,n,"'environment#n#1',","'nature#n#1',",TRUE,,,,plate#n#1,saucer#n#1,=,0.056175294
officer,navy,n,n,"'officer#n#1',","'navy#n#1',",TRUE,,,,criterion#n#1,schedule#n#1,=,0.072086509
glands,neck,n,n,"'glands#n#1',","'neck#n#1',",TRUE,,,,scholarship#n#1,school#n#1,=,0.068143482
jewelry,necklace,n,n,"'jewelry#n#1',","'necklace#n#1',",TRUE,,,,scientist#n#1,science#n#1,=,0.070685235
physician,needle,n,n,"'physician#n#1',","'needle#n#1',",TRUE,,,,experiment#n#1,scientist#n#1,=,0.06731848
suburb,neighborhood,n,n,"'suburb#n#1',","'neighborhood#n#1',",TRUE,,,,clippers#n#1,scissors#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
cousin,nephew,n,n,"'cousin#n#1',","'nephew#n#1',",TRUE,,,,belly#n#1,scratch#n#1,=,0.048022737
visit,hello,n,other,"'visit#n#1',","'hello#other#1',",FALSE,,,,sailor#n#1,sea#n#1,=,0.065162514
nerve,neuron,n,n,"'nerve#n#1',","'neuron#n#1',",TRUE,,,,guard#n#1,security#n#1,=,0.057954632
atom,neutron,n,n,"'atom#n#1',","'neutron#n#1',",TRUE,,,,solo#n#1,self#n#1,=,0.052248043
fever,high,n,other,"'fever#n#1',","'high#other#1',",FALSE,,,,owner#n#1,seller#n#1,=,0.232969115
education,higher,n,other,"'education#n#1',","'higher#other#1',",FALSE,,,,legislature#n#1,senate#n#1,=,0.646177453
network,news,n,n,"'network#n#1',","'news#n#1',",TRUE,,,,period#n#1,sentence#n#1,=,0.0977423
advertisement,newspaper,n,n,"'advertisement#n#1',","'newspaper#n#1',",TRUE,,,,customer#n#1,service#n#1,=,0.060664878
gravity,newton,n,n,"'gravity#n#1',","'newton#n#1',",TRUE,,,,pity#n#1,shame#n#1,=,0.107129424
bat,night,n,n,"'bat#n#1',","'night#n#1',",TRUE,,,,hair#n#1,shampoo#n#1,=,0
hearing,noise,n,n,"'hearing#n#1',","'noise#n#1',",TRUE,,,,geometry#n#1,shape#n#1,=,0.060250373
wealth,none,n,n,"'wealth#n#1',","'none#n#1',",TRUE,,,,loan#n#1,shark#n#1,=,0.04902916
feature,nose,n,n,"'feature#n#1',","'nose#n#1',",TRUE,,,,legs#n#1,shave#n#1,=,0
bible,holy,n,other,"'bible#n#1',","'holy#other#1',",FALSE,,,,ram#n#1,sheep#n#1,=,0.058634968
letter,note,n,n,"'letter#n#1',","'note#n#1',",TRUE,,,,snail#n#1,shell#n#1,=,0.05909768
nomad,homeless,n,other,"'nomad#n#1',","'homeless#other#1',",FALSE,,,,port#n#1,ship#n#1,=,0.084425534
author,novel,n,n,"'author#n#1',","'novel#n#1',",TRUE,,,,stripes#n#1,shirt#n#1,=,0
expert,novice,n,n,"'expert#n#1',","'novice#n#1',",TRUE,,,,surprise#n#1,shock#n#1,=,0.306798418
identification,number,n,n,"'identification#n#1',","'number#n#1',",TRUE,,,,box#n#1,shoe#n#1,=,0.089826347
habit,nun,n,n,"'habit#n#1',","'nun#n#1',",TRUE,,,,knot#n#1,shoelace#n#1,=,0.045156461
material,object,n,n,"'material#n#1',","'object#n#1',",TRUE,,,,canvas#n#1,shoes#n#1,=,0.051934957
lust,obsession,n,n,"'lust#n#1',","'obsession#n#1',",TRUE,,,,scoop#n#1,shovel#n#1,=,0.044577369
impediment,obstacle,n,n,"'impediment#n#1',","'obstacle#n#1',",TRUE,,,,meteor#n#1,shower#n#1,=,0.062640842
thermometer,hot,n,other,"'thermometer#n#1',","'hot#other#1',",FALSE,,,,eyes#n#1,sight#n#1,=,0.079829637
sponge,ocean,n,n,"'sponge#n#1',","'ocean#n#1',",TRUE,,,,traffic#n#1,sign#n#1,=,0.061071447
quart,oil,n,n,"'quart#n#1',","'oil#n#1',",TRUE,,,,satan#n#1,silk#n#1,=,0.052354094
garlic,onion,n,n,"'garlic#n#1',","'onion#n#1',",TRUE,,,,snow#n#1,ski#n#1,=,0
cave,opening,n,n,"'cave#n#1',","'opening#n#1',",TRUE,,,,talent#n#1,skill#n#1,=,0.159545084
race,human,n,other,"'race#n#1',","'human#other#1',",FALSE,,,,rocket#n#1,sky#n#1,=,0.065997495
percentage,hundred,n,other,"'percentage#n#1',","'hundred#other#1',",FALSE,,,,bondage#n#1,slave#n#1,=,0
sandwich,hungry,n,other,"'sandwich#n#1',","'hungry#other#1',",FALSE,,,,playground#n#1,slide#n#1,=,0.050487647
scalpel,operation,n,n,"'scalpel#n#1',","'operation#n#1',",TRUE,,,,deposit#n#1,slip#n#1,=,0.047513583
disorder,order,n,n,"'disorder#n#1',","'order#n#1',",TRUE,,,,sneakers#n#1,smell#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
refrigerator,oven,n,n,"'refrigerator#n#1',","'oven#n#1',",TRUE,,,,beam#n#1,smile#n#1,=,0.086556193
wisdom,owl,n,n,"'wisdom#n#1',","'owl#n#1',",TRUE,,,,fumes#n#1,smoke#n#1,=,0.057405315
slave,owner,n,n,"'slave#n#1',","'owner#n#1',",TRUE,,,,blot#n#1,smudge#n#1,=,0
nitrogen,oxygen,n,n,"'nitrogen#n#1',","'oxygen#n#1',",TRUE,,,,poison#n#1,snake#n#1,=,0.064129336
pearl,oyster,n,n,"'pearl#n#1',","'oyster#n#1',",TRUE,,,,cheerleader#n#1,snob#n#1,=,0
dust,pan,n,n,"'dust#n#1',","'pan#n#1',",TRUE,,,,laundry#n#1,soap#n#1,=,0.050238895
jerk,idiot,n,other,"'jerk#n#1',","'idiot#other#1',",FALSE,,,,economy#n#1,society#n#1,=,0.114021595
remedy,ill,n,other,"'remedy#n#1',","'ill#other#1',",FALSE,,,,plug#n#1,socket#n#1,=,0
drugs,illegal,n,other,"'drugs#n#1',","'illegal#other#1',",FALSE,,,,slice#n#1,soda#n#1,=,0
income,important,n,other,"'income#n#1',","'important#other#1',",FALSE,,,,chorus#n#1,song#n#1,=,0.059881364
drive,in,n,other,"'drive#n#1',","'in#other#1',",FALSE,,,,tenor#n#1,soprano#n#1,=,0.044577369
cuff,pants,n,n,"'cuff#n#1',","'pants#n#1',",TRUE,,,,chapter#n#1,sorority#n#1,=,0.056683068
research,paper,n,n,"'research#n#1',","'paper#n#1',",TRUE,,,,remorse#n#1,sorrow#n#1,=,0.308690078
respect,parent,n,n,"'respect#n#1',","'parent#n#1',",TRUE,,,,stew#n#1,soup#n#1,=,0
avenue,park,n,n,"'avenue#n#1',","'park#n#1',",TRUE,,,,mexico#n#1,south#n#1,=,0.087554928
unit,part,n,n,"'unit#n#1',","'part#n#1',",TRUE,,,,astrology#n#1,space#n#1,=,0
sausage,italian,n,other,"'sausage#n#1',","'italian#other#1',",FALSE,,,,aroma#n#1,spaghetti#n#1,=,0
companion,partner,n,n,"'companion#n#1',","'partner#n#1',",TRUE,,,,bridge#n#1,span#n#1,=,0.050520742
carnival,party,n,n,"'carnival#n#1',","'party#n#1',",TRUE,,,,latin#n#1,spanish#n#1,=,0.867543833
virtue,patience,n,n,"'virtue#n#1',","'patience#n#1',",TRUE,,,,conversation#n#1,speech#n#1,=,0.071113157
driveway,pavement,n,n,"'driveway#n#1',","'pavement#n#1',",TRUE,,,,vehicle#n#1,speed#n#1,=,0.074820711
dove,peace,n,n,"'dove#n#1',","'peace#n#1',",TRUE,,,,parsley#n#1,spice#n#1,=,0
pear,peach,n,n,"'pear#n#1',","'peach#n#1',",TRUE,,,,bug#n#1,spider#n#1,=,0.103902919
christian,jewish,n,other,"'christian#n#1',","'jewish#other#1',",FALSE,,,,overflow#n#1,spill#n#1,=,0
pike,peak,n,n,"'pike#n#1',","'peak#n#1',",TRUE,,,,broccoli#n#1,spinach#n#1,=,0
elephant,peanut,n,n,"'elephant#n#1',","'peanut#n#1',",TRUE,,,,cactus#n#1,spine#n#1,=,0
eraser,pen,n,n,"'eraser#n#1',","'pen#n#1',",TRUE,,,,referee#n#1,sports#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
paper,pencil,n,n,"'paper#n#1',","'pencil#n#1',",TRUE,,,,autumn#n#1,spring#n#1,=,0.278081014
fountain,penny,n,n,"'fountain#n#1',","'penny#n#1',",TRUE,,,,bouillon#n#1,square#n#1,=,0
scent,perfume,n,n,"'scent#n#1',","'perfume#n#1',",TRUE,,,,raccoon#n#1,squirrel#n#1,=,0
adolescent,juvenile,n,other,"'adolescent#n#1',","'juvenile#other#1',",FALSE,,,,hay#n#1,stack#n#1,=,0.049912623
sentence,period,n,n,"'sentence#n#1',","'period#n#1',",TRUE,,,,personnel#n#1,staff#n#1,=,0.351674265
clerk,person,n,n,"'clerk#n#1',","'person#n#1',",TRUE,,,,platform#n#1,stage#n#1,=,0.064369937
style,personality,n,n,"'style#n#1',","'personality#n#1',",TRUE,,,,mildew#n#1,stain#n#1,=,0
piano,key,n,other,"'piano#n#1',","'key#other#1',",FALSE,,,,elevator#n#1,stair#n#1,=,0.082724632
dime,phone,n,n,"'dime#n#1',","'phone#n#1',",TRUE,,,,stairway#n#1,stairs#n#1,=,4.397733823
ivory,piano,n,n,"'ivory#n#1',","'piano#n#1',",TRUE,,,,meteorite#n#1,star#n#1,=,0.138767541
barrel,pickles,n,n,"'barrel#n#1',","'pickles#n#1',",TRUE,,,,city#n#1,state#n#1,=,0.423455037
wall,picture,n,n,"'wall#n#1',","'picture#n#1',",TRUE,,,,train#n#1,station#n#1,=,0.088172956
blueberry,pie,n,n,"'blueberry#n#1',","'pie#n#1',",TRUE,,,,veal#n#1,steak#n#1,=,0
sliver,piece,n,n,"'sliver#n#1',","'piece#n#1',",TRUE,,,,industry#n#1,steel#n#1,=,0.067849469
sedative,pill,n,n,"'sedative#n#1',","'pill#n#1',",TRUE,,,,hornet#n#1,sting#n#1,=,0
aircraft,pilot,n,n,"'aircraft#n#1',","'pilot#n#1',",TRUE,,,,stick#n#1,stone#n#1,=,0.072063681
freckle,pimple,n,n,"'freckle#n#1',","'pimple#n#1',",TRUE,,,,trunk#n#1,storage#n#1,=,0.050059642
crust,pizza,n,n,"'crust#n#1',","'pizza#n#1',",TRUE,,,,sales#n#1,store#n#1,=,0
people,place,n,n,"'people#n#1',","'place#n#1',",TRUE,,,,kettle#n#1,stove#n#1,=,0.062267102
budget,plan,n,n,"'budget#n#1',","'plan#n#1',",TRUE,,,,sip#n#1,straw#n#1,=,0.051794526
luggage,plane,n,n,"'luggage#n#1',","'plane#n#1',",TRUE,,,,festival#n#1,strawberry#n#1,=,0.044577369
comet,planet,n,n,"'comet#n#1',","'planet#n#1',",TRUE,,,,canal#n#1,stream#n#1,=,0
galaxy,planets,n,n,"'galaxy#n#1',","'planets#n#1',",TRUE,,,,cross#n#1,street#n#1,=,0.075377054
vocabulary,large,n,other,"'vocabulary#n#1',","'large#other#1',",FALSE,,,,force#n#1,strength#n#1,=,0.094365888
orchid,plant,n,n,"'orchid#n#1',","'plant#n#1',",TRUE,,,,crisis#n#1,stress#n#1,=,0.066401313
metal,plastic,n,n,"'metal#n#1',","'plastic#n#1',",TRUE,,,,strand#n#1,string#n#1,=,0.045616106
bowl,plate,n,n,"'bowl#n#1',","'plate#n#1',",TRUE,,,,desk#n#1,study#n#1,=,0.063615068
salute,pledge,n,n,"'salute#n#1',","'pledge#n#1',",TRUE,,,,object#n#1,subject#n#1,=,0.123597586
socket,plug,n,n,"'socket#n#1',","'plug#n#1',",TRUE,,,,vessel#n#1,submarine#n#1,=,0.063107321
poetry,poem,n,n,"'poetry#n#1',","'poem#n#1',",TRUE,,,,achievement#n#1,success#n#1,=,0.11290476
literature,poetry,n,n,"'literature#n#1',","'poetry#n#1',",TRUE,,,,maple#n#1,sugar#n#1,=,0.069776455
steeple,point,n,n,"'steeple#n#1',","'point#n#1',",TRUE,,,,plot#n#1,summary#n#1,=,0.061112688
ace,poker,n,n,"'ace#n#1',","'poker#n#1',",TRUE,,,,florida#n#1,sun#n#1,=,0.062231024
sting,police,n,n,"'sting#n#1',","'police#n#1',",TRUE,,,,palm#n#1,sunday#n#1,=,0.05362299
nail,polish,n,n,"'nail#n#1',","'polish#n#1',",TRUE,,,,dusk#n#1,sunset#n#1,=,0.215456448
senator,politics,n,n,"'senator#n#1',","'politics#n#1',",TRUE,,,,diner#n#1,supper#n#1,=,0
algae,pool,n,n,"'algae#n#1',","'pool#n#1',",TRUE,,,,surgeon#n#1,surgery#n#1,=,0
chips,potato,n,n,"'chips#n#1',","'potato#n#1',",TRUE,,,,lagoon#n#1,swamp#n#1,=,0.054254677
pride,prejudice,n,n,"'pride#n#1',","'prejudice#n#1',",TRUE,,,,hinge#n#1,swing#n#1,=,0.044577369
spine,less,n,other,"'spine#n#1',","'less#other#1',",FALSE,,,,dagger#n#1,sword#n#1,=,0.108026211
vice,president,n,n,"'vice#n#1',","'president#n#1',",TRUE,,,,compassion#n#1,sympathy#n#1,=,0.054123746
recognition,pride,n,n,"'recognition#n#1',","'pride#n#1',",TRUE,,,,sap#n#1,syrup#n#1,=,0
chapel,priest,n,n,"'chapel#n#1',","'priest#n#1',",TRUE,,,,process#n#1,system#n#1,=,0.070065354
frog,prince,n,n,"'frog#n#1',","'prince#n#1',",TRUE,,,,seat#n#1,table#n#1,=,0.058199153
viking,princess,n,n,"'viking#n#1',","'princess#n#1',",TRUE,,,,caboose#n#1,tail#n#1,=,0
newspaper,print,n,n,"'newspaper#n#1',","'print#n#1',",TRUE,,,,savior#n#1,taste#n#1,=,0.083747686
inmate,prison,n,n,"'inmate#n#1',","'prison#n#1',",TRUE,,,,property#n#1,tax#n#1,=,0.182769192
hostage,prisoner,n,n,"'hostage#n#1',","'prisoner#n#1',",TRUE,,,,bus#n#1,taxi#n#1,=,0.096925039
limousine,prom,n,n,"'limousine#n#1',","'prom#n#1',",TRUE,,,,pitcher#n#1,tea#n#1,=,0.057479467
bullet,proof,n,n,"'bullet#n#1',","'proof#n#1',",TRUE,,,,supervisor#n#1,teacher#n#1,=,0.082090746
plum,pudding,n,n,"'plum#n#1',","'pudding#n#1',",TRUE,,,,crew#n#1,team#n#1,=,0.144126879
gag,puke,n,n,"'gag#n#1',","'puke#n#1',",TRUE,,,,fold#n#1,tear#n#1,=,0.05384598
paddle,punishment,n,n,"'paddle#n#1',","'punishment#n#1',",TRUE,,,,grief#n#1,tears#n#1,=,0.050969707
function,purpose,n,n,"'function#n#1',","'purpose#n#1',",TRUE,,,,vampire#n#1,teeth#n#1,=,0
stump,puzzle,n,n,"'stump#n#1',","'puzzle#n#1',",TRUE,,,,cord#n#1,telephone#n#1,=,0.083505423
sphinx,pyramid,n,n,"'sphinx#n#1',","'pyramid#n#1',",TRUE,,,,gauge#n#1,temperature#n#1,=,0.060154847
hours,long,n,other,"'hours#n#1',","'long#other#1',",FALSE,,,,synagogue#n#1,temple#n#1,=,0.161959551
duck,quack,n,n,"'duck#n#1',","'quack#n#1',",TRUE,,,,player#n#1,tennis#n#1,=,0.053708967
gallon,quart,n,n,"'gallon#n#1',","'quart#n#1',",TRUE,,,,revival#n#1,tent#n#1,=,0.051170432
dragon,queen,n,n,"'dragon#n#1',","'queen#n#1',",TRUE,,,,question#n#1,test#n#1,=,0.081232404
response,question,n,n,"'response#n#1',","'question#n#1',",TRUE,,,,compliment#n#1,thanks#n#1,=,0.090103391
bias,race,n,n,"'bias#n#1',","'race#n#1',",TRUE,,,,freeze#n#1,thaw#n#1,=,0.258317767
microphone,loud,n,other,"'microphone#n#1',","'loud#other#1',",FALSE,,,,juice#n#1,thirst#n#1,=,0.045156461
communication,radio,n,n,"'communication#n#1',","'radio#n#1',",TRUE,,,,seam#n#1,thread#n#1,=,0.060733749
minimum,low,n,other,"'minimum#n#1',","'low#other#1',",FALSE,,,,thimble#n#1,thumb#n#1,=,0
wind,rain,n,n,"'wind#n#1',","'rain#n#1',",TRUE,,,,rain#n#1,thunder#n#1,=,0.05977599
mousse,rat,n,n,"'mousse#n#1',","'rat#n#1',",TRUE,,,,cop#n#1,ticket#n#1,=,0.051447805
snake,rattle,n,n,"'snake#n#1',","'rattle#n#1',",TRUE,,,,string#n#1,tie#n#1,=,0.06731345
stimulus,reaction,n,n,"'stimulus#n#1',","'reaction#n#1',",TRUE,,,,leopard#n#1,tiger#n#1,=,0
factor,reason,n,n,"'factor#n#1',","'reason#n#1',",TRUE,,,,roof#n#1,tile#n#1,=,0.066962042
precipice,recipe,n,n,"'precipice#n#1',","'recipe#n#1',",TRUE,,,,handkerchief#n#1,tissue#n#1,=,0.066286262
tape,record,n,n,"'tape#n#1',","'record#n#1',",TRUE,,,,name#n#1,title#n#1,=,0.072013549
barrier,reef,n,n,"'barrier#n#1',","'reef#n#1',",TRUE,,,,muffin#n#1,toast#n#1,=,0
fishing,reel,n,n,"'fishing#n#1',","'reel#n#1',",TRUE,,,,heel#n#1,toe#n#1,=,0.056630269
umpire,referee,n,n,"'umpire#n#1',","'referee#n#1',",TRUE,,,,fingers#n#1,toes#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
freezer,refrigerator,n,n,"'freezer#n#1',","'refrigerator#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,toes#n#1
church,religion,n,n,"'church#n#1',","'religion#n#1',",TRUE,,,,squash#n#1,tomato#n#1,=,0
