prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,,,,,,,
burglar,robbery,n,n,"'burglar#n#1',","'robbery#n#1',",TRUE,burglar.robbery,21.45,,,,,,,
mineral,rock,n,n,"'mineral#n#1',","'rock#n#1',",TRUE,mineral.rock,15.43,,,,,,,
missile,rocket,n,n,"'missile#n#1',","'rocket#n#1',",TRUE,missile.rocket,0.08,,,,,,,
asia,minor,n,other,"'asia#n#1',","'minor#other#1',",FALSE,asia.minor,NA,,,,,,,
gavel,rocks,n,n,"'gavel#n#1',","'rocks#n#1',",TRUE,gavel.rocks,NA,,,,,,,
tar,roof,n,n,"'tar#n#1',","'roof#n#1',",TRUE,tar.roof,18.69,,,,,,,
bud,roses,n,n,"'bud#n#1',","'roses#n#1',",TRUE,bud.roses,NA,,,,,,,
fray,rug,n,n,"'fray#n#1',","'rug#n#1',",TRUE,fray.rug,21.59,,,,,,,
cardinal,rule,n,n,"'cardinal#n#1',","'rule#n#1',",TRUE,cardinal.rule,18.02,,,,,,,
emperor,ruler,n,n,"'emperor#n#1',","'ruler#n#1',",TRUE,emperor.ruler,2.30,,,,,,,
authority,rules,n,n,"'authority#n#1',","'rules#n#1',",TRUE,authority.rules,NA,,,,,,,
enemy,russia,n,n,"'enemy#n#1',","'russia#n#1',",TRUE,enemy.russia,16.51,,,,,,,
potato,salad,n,n,"'potato#n#1',","'salad#n#1',",TRUE,potato.salad,11.91,,,,,,,
portion,sample,n,n,"'portion#n#1',","'sample#n#1',",TRUE,portion.sample,9.97,,,,,,,
shovel,sand,n,n,"'shovel#n#1',","'sand#n#1',",TRUE,shovel.sand,18.90,,,,,,,
tuna,sandwich,n,n,"'tuna#n#1',","'sandwich#n#1',",TRUE,tuna.sandwich,0.00,,,,,,,
christmas,santa,n,n,"'christmas#n#1',","'santa#n#1',",TRUE,christmas.santa,0.00,,,,,,,
majority,most,n,other,"'majority#n#1',","'most#other#1',",FALSE,majority.most,NA,,,,,,,
sheets,satin,n,n,"'sheets#n#1',","'satin#n#1',",TRUE,sheets.satin,NA,,,,,,,
plate,saucer,n,n,"'plate#n#1',","'saucer#n#1',",TRUE,plate.saucer,17.80,,,,,,,
criterion,schedule,n,n,"'criterion#n#1',","'schedule#n#1',",TRUE,criterion.schedule,13.87,,,,,,,
scholarship,school,n,n,"'scholarship#n#1',","'school#n#1',",TRUE,scholarship.school,14.67,,,,,,,
scientist,science,n,n,"'scientist#n#1',","'science#n#1',",TRUE,scientist.science,14.15,,,,,,,
experiment,scientist,n,n,"'experiment#n#1',","'scientist#n#1',",TRUE,experiment.scientist,14.85,,,,,,,
clippers,scissors,n,n,"'clippers#n#1',","'scissors#n#1',",TRUE,clippers.scissors,NA,,,,,,,
belly,scratch,n,n,"'belly#n#1',","'scratch#n#1',",TRUE,belly.scratch,20.82,,,,,,,
sailor,sea,n,n,"'sailor#n#1',","'sea#n#1',",TRUE,sailor.sea,15.35,,,,,,,
guard,security,n,n,"'guard#n#1',","'security#n#1',",TRUE,guard.security,17.25,,,,,,,
solo,self,n,n,"'solo#n#1',","'self#n#1',",TRUE,solo.self,19.14,,,,,,,
owner,seller,n,n,"'owner#n#1',","'seller#n#1',",TRUE,owner.seller,4.29,,,,,,,
legislature,senate,n,n,"'legislature#n#1',","'senate#n#1',",TRUE,legislature.senate,1.55,,,,,,,
party,naked,n,other,"'party#n#1',","'naked#other#1',",FALSE,party.naked,NA,,,,,,,
period,sentence,n,n,"'period#n#1',","'sentence#n#1',",TRUE,period.sentence,10.23,,,,,,,
customer,service,n,n,"'customer#n#1',","'service#n#1',",TRUE,customer.service,16.48,,,,,,,
pity,shame,n,n,"'pity#n#1',","'shame#n#1',",TRUE,pity.shame,9.33,,,,,,,
hair,shampoo,n,n,"'hair#n#1',","'shampoo#n#1',",TRUE,hair.shampoo,0.00,,,,,,,
geometry,shape,n,n,"'geometry#n#1',","'shape#n#1',",TRUE,geometry.shape,16.60,,,,,,,
loan,shark,n,n,"'loan#n#1',","'shark#n#1',",TRUE,loan.shark,20.40,,,,,,,
legs,shave,n,n,"'legs#n#1',","'shave#n#1',",TRUE,legs.shave,0.00,,,,,,,
ram,sheep,n,n,"'ram#n#1',","'sheep#n#1',",TRUE,ram.sheep,17.05,,,,,,,
interview,nervous,n,other,"'interview#n#1',","'nervous#other#1',",FALSE,interview.nervous,NA,,,,,,,
snail,shell,n,n,"'snail#n#1',","'shell#n#1',",TRUE,snail.shell,16.92,,,,,,,
port,ship,n,n,"'port#n#1',","'ship#n#1',",TRUE,port.ship,11.84,,,,,,,
stripes,shirt,n,n,"'stripes#n#1',","'shirt#n#1',",TRUE,stripes.shirt,0.00,,,,,,,
surprise,shock,n,n,"'surprise#n#1',","'shock#n#1',",TRUE,surprise.shock,3.26,,,,,,,
box,shoe,n,n,"'box#n#1',","'shoe#n#1',",TRUE,box.shoe,11.13,,,,,,,
knot,shoelace,n,n,"'knot#n#1',","'shoelace#n#1',",TRUE,knot.shoelace,22.15,,,,,,,
haircut,no,n,other,"'haircut#n#1',","'no#other#1',",FALSE,haircut.no,NA,,,,,,,
canvas,shoes,n,n,"'canvas#n#1',","'shoes#n#1',",TRUE,canvas.shoes,19.25,,,,,,,
scoop,shovel,n,n,"'scoop#n#1',","'shovel#n#1',",TRUE,scoop.shovel,22.43,,,,,,,
meteor,shower,n,n,"'meteor#n#1',","'shower#n#1',",TRUE,meteor.shower,15.96,,,,,,,
eyes,sight,n,n,"'eyes#n#1',","'sight#n#1',",TRUE,eyes.sight,12.53,,,,,,,
traffic,sign,n,n,"'traffic#n#1',","'sign#n#1',",TRUE,traffic.sign,16.37,,,,,,,
satan,silk,n,n,"'satan#n#1',","'silk#n#1',",TRUE,satan.silk,19.10,,,,,,,
snow,ski,n,n,"'snow#n#1',","'ski#n#1',",TRUE,snow.ski,0.00,,,,,,,
talent,skill,n,n,"'talent#n#1',","'skill#n#1',",TRUE,talent.skill,6.27,,,,,,,
rocket,sky,n,n,"'rocket#n#1',","'sky#n#1',",TRUE,rocket.sky,15.15,,,,,,,
bondage,slave,n,n,"'bondage#n#1',","'slave#n#1',",TRUE,bondage.slave,0.00,,,,,,,
playground,slide,n,n,"'playground#n#1',","'slide#n#1',",TRUE,playground.slide,19.81,,,,,,,
deposit,slip,n,n,"'deposit#n#1',","'slip#n#1',",TRUE,deposit.slip,21.05,,,,,,,
flick,off,n,other,"'flick#n#1',","'off#other#1',",FALSE,flick.off,NA,,,,,,,
sneakers,smell,n,n,"'sneakers#n#1',","'smell#n#1',",TRUE,sneakers.smell,NA,,,,,,,
veteran,old,n,other,"'veteran#n#1',","'old#other#1',",FALSE,veteran.old,NA,,,,,,,
moment,one,n,other,"'moment#n#1',","'one#other#1',",FALSE,moment.one,NA,,,,,,,
beam,smile,n,n,"'beam#n#1',","'smile#n#1',",TRUE,beam.smile,11.55,,,,,,,
option,open,n,other,"'option#n#1',","'open#other#1',",FALSE,option.open,NA,,,,,,,
fumes,smoke,n,n,"'fumes#n#1',","'smoke#n#1',",TRUE,fumes.smoke,17.42,,,,,,,
blot,smudge,n,n,"'blot#n#1',","'smudge#n#1',",TRUE,blot.smudge,0.00,,,,,,,
tiger,orange,n,other,"'tiger#n#1',","'orange#other#1',",FALSE,tiger.orange,NA,,,,,,,
poison,snake,n,n,"'poison#n#1',","'snake#n#1',",TRUE,poison.snake,15.59,,,,,,,
nature,outdoors,n,other,"'nature#n#1',","'outdoors#other#1',",FALSE,nature.outdoors,NA,,,,,,,
cheerleader,snob,n,n,"'cheerleader#n#1',","'snob#n#1',",TRUE,cheerleader.snob,0.00,,,,,,,
laundry,soap,n,n,"'laundry#n#1',","'soap#n#1',",TRUE,laundry.soap,19.90,,,,,,,
economy,society,n,n,"'economy#n#1',","'society#n#1',",TRUE,economy.society,8.77,,,,,,,
plug,socket,n,n,"'plug#n#1',","'socket#n#1',",TRUE,plug.socket,0.00,,,,,,,
slice,soda,n,n,"'slice#n#1',","'soda#n#1',",TRUE,slice.soda,0.00,,,,,,,
chorus,song,n,n,"'chorus#n#1',","'song#n#1',",TRUE,chorus.song,16.70,,,,,,,
tenor,soprano,n,n,"'tenor#n#1',","'soprano#n#1',",TRUE,tenor.soprano,22.43,,,,,,,
chapter,sorority,n,n,"'chapter#n#1',","'sorority#n#1',",TRUE,chapter.sorority,17.64,,,,,,,
remorse,sorrow,n,n,"'remorse#n#1',","'sorrow#n#1',",TRUE,remorse.sorrow,3.24,,,,,,,
stew,soup,n,n,"'stew#n#1',","'soup#n#1',",TRUE,stew.soup,0.00,,,,,,,
mexico,south,n,n,"'mexico#n#1',","'south#n#1',",TRUE,mexico.south,11.42,,,,,,,
astrology,space,n,n,"'astrology#n#1',","'space#n#1',",TRUE,astrology.space,0.00,,,,,,,
aroma,spaghetti,n,n,"'aroma#n#1',","'spaghetti#n#1',",TRUE,aroma.spaghetti,0.00,,,,,,,
bridge,span,n,n,"'bridge#n#1',","'span#n#1',",TRUE,bridge.span,19.79,,,,,,,
memory,past,n,other,"'memory#n#1',","'past#other#1',",FALSE,memory.past,NA,,,,,,,
latin,spanish,n,n,"'latin#n#1',","'spanish#n#1',",TRUE,latin.spanish,1.15,,,,,,,
nurse,patient,n,other,"'nurse#n#1',","'patient#other#1',",FALSE,nurse.patient,NA,,,,,,,
conversation,speech,n,n,"'conversation#n#1',","'speech#n#1',",TRUE,conversation.speech,14.06,,,,,,,
vehicle,speed,n,n,"'vehicle#n#1',","'speed#n#1',",TRUE,vehicle.speed,13.37,,,,,,,
parsley,spice,n,n,"'parsley#n#1',","'spice#n#1',",TRUE,parsley.spice,0.00,,,,,,,
bug,spider,n,n,"'bug#n#1',","'spider#n#1',",TRUE,bug.spider,9.62,,,,,,,
overflow,spill,n,n,"'overflow#n#1',","'spill#n#1',",TRUE,overflow.spill,0.00,,,,,,,
broccoli,spinach,n,n,"'broccoli#n#1',","'spinach#n#1',",TRUE,broccoli.spinach,0.00,,,,,,,
cactus,spine,n,n,"'cactus#n#1',","'spine#n#1',",TRUE,cactus.spine,0.00,,,,,,,
referee,sports,n,n,"'referee#n#1',","'sports#n#1',",TRUE,referee.sports,NA,,,,,,,
autumn,spring,n,n,"'autumn#n#1',","'spring#n#1',",TRUE,autumn.spring,3.60,,,,,,,
bouillon,square,n,n,"'bouillon#n#1',","'square#n#1',",TRUE,bouillon.square,0.00,,,,,,,
raccoon,squirrel,n,n,"'raccoon#n#1',","'squirrel#n#1',",TRUE,raccoon.squirrel,0.00,,,,,,,
hay,stack,n,n,"'hay#n#1',","'stack#n#1',",TRUE,hay.stack,20.04,,,,,,,
personnel,staff,n,n,"'personnel#n#1',","'staff#n#1',",TRUE,personnel.staff,2.84,,,,,,,
platform,stage,n,n,"'platform#n#1',","'stage#n#1',",TRUE,platform.stage,15.54,,,,,,,
mildew,stain,n,n,"'mildew#n#1',","'stain#n#1',",TRUE,mildew.stain,0.00,,,,,,,
elevator,stair,n,n,"'elevator#n#1',","'stair#n#1',",TRUE,elevator.stair,12.09,,,,,,,
stairway,stairs,n,n,"'stairway#n#1',","'stairs#n#1',",TRUE,stairway.stairs,0.23,,,,,,,
meteorite,star,n,n,"'meteorite#n#1',","'star#n#1',",TRUE,meteorite.star,7.21,,,,,,,
city,state,n,n,"'city#n#1',","'state#n#1',",TRUE,city.state,2.36,,,,,,,
train,station,n,n,"'train#n#1',","'station#n#1',",TRUE,train.station,11.34,,,,,,,
veal,steak,n,n,"'veal#n#1',","'steak#n#1',",TRUE,veal.steak,0.00,,,,,,,
industry,steel,n,n,"'industry#n#1',","'steel#n#1',",TRUE,industry.steel,14.74,,,,,,,
hornet,sting,n,n,"'hornet#n#1',","'sting#n#1',",TRUE,hornet.sting,0.00,,,,,,,
stick,stone,n,n,"'stick#n#1',","'stone#n#1',",TRUE,stick.stone,13.88,,,,,,,
trunk,storage,n,n,"'trunk#n#1',","'storage#n#1',",TRUE,trunk.storage,19.98,,,,,,,
buffalo,plain,n,other,"'buffalo#n#1',","'plain#other#1',",FALSE,buffalo.plain,NA,,,,,,,
sales,store,n,n,"'sales#n#1',","'store#n#1',",TRUE,sales.store,0.00,,,,,,,
kettle,stove,n,n,"'kettle#n#1',","'stove#n#1',",TRUE,kettle.stove,16.06,,,,,,,
sip,straw,n,n,"'sip#n#1',","'straw#n#1',",TRUE,sip.straw,19.31,,,,,,,
festival,strawberry,n,n,"'festival#n#1',","'strawberry#n#1',",TRUE,festival.strawberry,22.43,,,,,,,
canal,stream,n,n,"'canal#n#1',","'stream#n#1',",TRUE,canal.stream,0.00,,,,,,,
cross,street,n,n,"'cross#n#1',","'street#n#1',",TRUE,cross.street,13.27,,,,,,,
force,strength,n,n,"'force#n#1',","'strength#n#1',",TRUE,force.strength,10.60,,,,,,,
crisis,stress,n,n,"'crisis#n#1',","'stress#n#1',",TRUE,crisis.stress,15.06,,,,,,,
strand,string,n,n,"'strand#n#1',","'string#n#1',",TRUE,strand.string,21.92,,,,,,,
desk,study,n,n,"'desk#n#1',","'study#n#1',",TRUE,desk.study,15.72,,,,,,,
object,subject,n,n,"'object#n#1',","'subject#n#1',",TRUE,object.subject,8.09,,,,,,,
addition,plus,n,other,"'addition#n#1',","'plus#other#1',",FALSE,addition.plus,NA,,,,,,,
vessel,submarine,n,n,"'vessel#n#1',","'submarine#n#1',",TRUE,vessel.submarine,15.85,,,,,,,
achievement,success,n,n,"'achievement#n#1',","'success#n#1',",TRUE,achievement.success,8.86,,,,,,,
maple,sugar,n,n,"'maple#n#1',","'sugar#n#1',",TRUE,maple.sugar,14.33,,,,,,,
plot,summary,n,n,"'plot#n#1',","'summary#n#1',",TRUE,plot.summary,16.36,,,,,,,
florida,sun,n,n,"'florida#n#1',","'sun#n#1',",TRUE,florida.sun,16.07,,,,,,,
palm,sunday,n,n,"'palm#n#1',","'sunday#n#1',",TRUE,palm.sunday,18.65,,,,,,,
dusk,sunset,n,n,"'dusk#n#1',","'sunset#n#1',",TRUE,dusk.sunset,4.64,,,,,,,
diner,supper,n,n,"'diner#n#1',","'supper#n#1',",TRUE,diner.supper,0.00,,,,,,,
fortune,poor,n,other,"'fortune#n#1',","'poor#other#1',",FALSE,fortune.poor,NA,,,,,,,
surgeon,surgery,n,n,"'surgeon#n#1',","'surgery#n#1',",TRUE,surgeon.surgery,0.00,,,,,,,
lagoon,swamp,n,n,"'lagoon#n#1',","'swamp#n#1',",TRUE,lagoon.swamp,18.43,,,,,,,
attendance,present,n,other,"'attendance#n#1',","'present#other#1',",FALSE,attendance.present,NA,,,,,,,
hinge,swing,n,n,"'hinge#n#1',","'swing#n#1',",TRUE,hinge.swing,22.43,,,,,,,
dagger,sword,n,n,"'dagger#n#1',","'sword#n#1',",TRUE,dagger.sword,9.26,,,,,,,
compassion,sympathy,n,n,"'compassion#n#1',","'sympathy#n#1',",TRUE,compassion.sympathy,18.48,,,,,,,
sap,syrup,n,n,"'sap#n#1',","'syrup#n#1',",TRUE,sap.syrup,0.00,,,,,,,
process,system,n,n,"'process#n#1',","'system#n#1',",TRUE,process.system,14.27,,,,,,,
seat,table,n,n,"'seat#n#1',","'table#n#1',",TRUE,seat.table,17.18,,,,,,,
caboose,tail,n,n,"'caboose#n#1',","'tail#n#1',",TRUE,caboose.tail,0.00,,,,,,,
savior,taste,n,n,"'savior#n#1',","'taste#n#1',",TRUE,savior.taste,11.94,,,,,,,
detective,private,n,other,"'detective#n#1',","'private#other#1',",FALSE,detective.private,NA,,,,,,,
property,tax,n,n,"'property#n#1',","'tax#n#1',",TRUE,property.tax,5.47,,,,,,,
bus,taxi,n,n,"'bus#n#1',","'taxi#n#1',",TRUE,bus.taxi,10.32,,,,,,,
publication,public,n,other,"'publication#n#1',","'public#other#1',",FALSE,publication.public,NA,,,,,,,
pitcher,tea,n,n,"'pitcher#n#1',","'tea#n#1',",TRUE,pitcher.tea,17.40,,,,,,,
supervisor,teacher,n,n,"'supervisor#n#1',","'teacher#n#1',",TRUE,supervisor.teacher,12.18,,,,,,,
crew,team,n,n,"'crew#n#1',","'team#n#1',",TRUE,crew.team,6.94,,,,,,,
fold,tear,n,n,"'fold#n#1',","'tear#n#1',",TRUE,fold.tear,18.57,,,,,,,
grief,tears,n,n,"'grief#n#1',","'tears#n#1',",TRUE,grief.tears,19.62,,,,,,,
vampire,teeth,n,n,"'vampire#n#1',","'teeth#n#1',",TRUE,vampire.teeth,0.00,,,,,,,
cord,telephone,n,n,"'cord#n#1',","'telephone#n#1',",TRUE,cord.telephone,11.98,,,,,,,
gauge,temperature,n,n,"'gauge#n#1',","'temperature#n#1',",TRUE,gauge.temperature,16.62,,,,,,,
synagogue,temple,n,n,"'synagogue#n#1',","'temple#n#1',",TRUE,synagogue.temple,6.17,,,,,,,
player,tennis,n,n,"'player#n#1',","'tennis#n#1',",TRUE,player.tennis,18.62,,,,,,,
revival,tent,n,n,"'revival#n#1',","'tent#n#1',",TRUE,revival.tent,19.54,,,,,,,
question,test,n,n,"'question#n#1',","'test#n#1',",TRUE,question.test,12.31,,,,,,,
instant,quick,n,other,"'instant#n#1',","'quick#other#1',",FALSE,instant.quick,NA,,,,,,,
compliment,thanks,n,n,"'compliment#n#1',","'thanks#n#1',",TRUE,compliment.thanks,11.10,,,,,,,
freeze,thaw,n,n,"'freeze#n#1',","'thaw#n#1',",TRUE,freeze.thaw,3.87,,,,,,,
juice,thirst,n,n,"'juice#n#1',","'thirst#n#1',",TRUE,juice.thirst,22.15,,,,,,,
medium,rare,n,other,"'medium#n#1',","'rare#other#1',",FALSE,medium.rare,NA,,,,,,,
seam,thread,n,n,"'seam#n#1',","'thread#n#1',",TRUE,seam.thread,16.47,,,,,,,
thimble,thumb,n,n,"'thimble#n#1',","'thumb#n#1',",TRUE,thimble.thumb,0.00,,,,,,,
cook,raw,n,other,"'cook#n#1',","'raw#other#1',",FALSE,cook.raw,NA,,,,,,,
rain,thunder,n,n,"'rain#n#1',","'thunder#n#1',",TRUE,rain.thunder,16.73,,,,,,,
cop,ticket,n,n,"'cop#n#1',","'ticket#n#1',",TRUE,cop.ticket,19.44,,,,,,,
string,tie,n,n,"'string#n#1',","'tie#n#1',",TRUE,string.tie,14.86,,,,,,,
leopard,tiger,n,n,"'leopard#n#1',","'tiger#n#1',",TRUE,leopard.tiger,0.00,,,,,,,
roof,tile,n,n,"'roof#n#1',","'tile#n#1',",TRUE,roof.tile,14.93,,,,,,,
code,red,n,other,"'code#n#1',","'red#other#1',",FALSE,code.red,NA,,,,,,,
handkerchief,tissue,n,n,"'handkerchief#n#1',","'tissue#n#1',",TRUE,handkerchief.tissue,15.09,,,,,,,
name,title,n,n,"'name#n#1',","'title#n#1',",TRUE,name.title,13.89,,,,,,,
muffin,toast,n,n,"'muffin#n#1',","'toast#n#1',",TRUE,muffin.toast,0.00,,,,,,,
heel,toe,n,n,"'heel#n#1',","'toe#n#1',",TRUE,heel.toe,17.66,,,,,,,
guest,relative,n,other,"'guest#n#1',","'relative#other#1',",FALSE,guest.relative,NA,,,,,,,
fingers,toes,n,n,"'fingers#n#1',","'toes#n#1',",TRUE,fingers.toes,NA,,,,,,,
squash,tomato,n,n,"'squash#n#1',","'tomato#n#1',",TRUE,squash.tomato,0.00,,,,,,,
lip,tongue,n,n,"'lip#n#1',","'tongue#n#1',",TRUE,lip.tongue,1.97,,,,,,,
vodka,tonic,n,n,"'vodka#n#1',","'tonic#n#1',",TRUE,vodka.tonic,0.00,,,,,,,
hygiene,toothbrush,n,n,"'hygiene#n#1',","'toothbrush#n#1',",TRUE,hygiene.toothbrush,0.00,,,,,,,
aim,toothpaste,n,n,"'aim#n#1',","'toothpaste#n#1',",TRUE,aim.toothpaste,17.18,,,,,,,
catastrophe,tornado,n,n,"'catastrophe#n#1',","'tornado#n#1',",TRUE,catastrophe.tornado,19.77,,,,,,,
brush,touch,n,n,"'brush#n#1',","'touch#n#1',",TRUE,brush.touch,16.49,,,,,,,
bath,towel,n,n,"'bath#n#1',","'towel#n#1',",TRUE,bath.towel,14.99,,,,,,,
wagon,toy,n,n,"'wagon#n#1',","'toy#n#1',",TRUE,wagon.toy,12.75,,,,,,,
nonsense,ridiculous,n,other,"'nonsense#n#1',","'ridiculous#other#1',",FALSE,nonsense.ridiculous,NA,,,,,,,
craft,trade,n,n,"'craft#n#1',","'trade#n#1',",TRUE,craft.trade,11.58,,,,,,,
hitch,trailer,n,n,"'hitch#n#1',","'trailer#n#1',",TRUE,hitch.trailer,22.15,,,,,,,
transportation,train,n,n,"'transportation#n#1',","'train#n#1',",TRUE,transportation.train,12.78,,,,,,,
personality,trait,n,n,"'personality#n#1',","'trait#n#1',",TRUE,personality.trait,9.30,,,,,,,
stuff,trash,n,n,"'stuff#n#1',","'trash#n#1',",TRUE,stuff.trash,4.04,,,,,,,
ornament,tree,n,n,"'ornament#n#1',","'tree#n#1',",TRUE,ornament.tree,10.92,,,,,,,
graft,trees,n,n,"'graft#n#1',","'trees#n#1',",TRUE,graft.trees,NA,,,,,,,
deceit,trick,n,n,"'deceit#n#1',","'trick#n#1',",TRUE,deceit.trick,21.28,,,,,,,
plaque,trophy,n,n,"'plaque#n#1',","'trophy#n#1',",TRUE,plaque.trophy,0.00,,,,,,,
difficulty,trouble,n,n,"'difficulty#n#1',","'trouble#n#1',",TRUE,difficulty.trouble,13.05,,,,,,,
bully,rough,n,other,"'bully#n#1',","'rough#other#1',",FALSE,bully.rough,NA,,,,,,,
today,tuesday,n,n,"'today#n#1',","'tuesday#n#1',",TRUE,today.tuesday,15.25,,,,,,,
gymnast,tumble,n,n,"'gymnast#n#1',","'tumble#n#1',",TRUE,gymnast.tumble,19.79,,,,,,,
dracula,frankenstein,n,n,"'dracula#n#1',","'frankenstein#n#1',",TRUE,dracula.frankenstein,0.00,,,,,,,
hare,turtle,n,n,"'hare#n#1',","'turtle#n#1',",TRUE,hare.turtle,0.00,,,,,,,
nephew,uncle,n,n,"'nephew#n#1',","'uncle#n#1',",TRUE,nephew.uncle,3.99,,,,,,,
employment,unemployment,n,n,"'employment#n#1',","'unemployment#n#1',",TRUE,employment.unemployment,13.79,,,,,,,
attic,upstairs,n,n,"'attic#n#1',","'upstairs#n#1',",TRUE,attic.upstairs,0.00,,,,,,,
resort,vacation,n,n,"'resort#n#1',","'vacation#n#1',",TRUE,resort.vacation,19.92,,,,,,,
gold,value,n,n,"'gold#n#1',","'value#n#1',",TRUE,gold.value,15.72,,,,,,,
bank,vault,n,n,"'bank#n#1',","'vault#n#1',",TRUE,bank.vault,17.20,,,,,,,
cabbage,vegetable,n,n,"'cabbage#n#1',","'vegetable#n#1',",TRUE,cabbage.vegetable,3.71,,,,,,,
soup,vegetables,n,n,"'soup#n#1',","'vegetables#n#1',",TRUE,soup.vegetables,NA,,,,,,,
blood,vein,n,n,"'blood#n#1',","'vein#n#1',",TRUE,blood.vein,15.31,,,,,,,
action,verb,n,n,"'action#n#1',","'verb#n#1',",TRUE,action.verb,12.36,,,,,,,
ivy,vine,n,n,"'ivy#n#1',","'vine#n#1',",TRUE,ivy.vine,2.48,,,,,,,
orchestra,violin,n,n,"'orchestra#n#1',","'violin#n#1',",TRUE,orchestra.violin,19.66,,,,,,,
honesty,virtue,n,n,"'honesty#n#1',","'virtue#n#1',",TRUE,honesty.virtue,6.68,,,,,,,
grizzly,scary,n,other,"'grizzly#n#1',","'scary#other#1',",FALSE,grizzly.scary,NA,,,,,,,
sight,vision,n,n,"'sight#n#1',","'vision#n#1',",TRUE,sight.vision,12.20,,,,,,,
inferno,volcano,n,n,"'inferno#n#1',","'volcano#n#1',",TRUE,inferno.volcano,15.72,,,,,,,
wheel,wagon,n,n,"'wheel#n#1',","'wagon#n#1',",TRUE,wheel.wagon,10.37,,,,,,,
chef,waiter,n,n,"'chef#n#1',","'waiter#n#1',",TRUE,chef.waiter,0.00,,,,,,,
leg,walk,n,n,"'leg#n#1',","'walk#n#1',",TRUE,leg.walk,16.00,,,,,,,
ceiling,wall,n,n,"'ceiling#n#1',","'wall#n#1',",TRUE,ceiling.wall,12.18,,,,,,,
history,war,n,n,"'history#n#1',","'war#n#1',",TRUE,history.war,13.32,,,,,,,
split,second,n,other,"'split#n#1',","'second#other#1',",FALSE,split.second,NA,,,,,,,
formula,secret,n,other,"'formula#n#1',","'secret#other#1',",FALSE,formula.secret,NA,,,,,,,
fluid,washer,n,n,"'fluid#n#1',","'washer#n#1',",TRUE,fluid.washer,0.00,,,,,,,
monument,washington,n,n,"'monument#n#1',","'washington#n#1',",TRUE,monument.washington,15.70,,,,,,,
stair,way,n,n,"'stair#n#1',","'way#n#1',",TRUE,stair.way,16.71,,,,,,,
cob,web,n,n,"'cob#n#1',","'web#n#1',",TRUE,cob.web,0.00,,,,,,,
marriage,wedding,n,n,"'marriage#n#1',","'wedding#n#1',",TRUE,marriage.wedding,17.25,,,,,,,
tomorrow,wednesday,n,n,"'tomorrow#n#1',","'wednesday#n#1',",TRUE,tomorrow.wednesday,12.44,,,,,,,
sunday,weekend,n,n,"'sunday#n#1',","'weekend#n#1',",TRUE,sunday.weekend,9.95,,,,,,,
south,west,n,n,"'south#n#1',","'west#n#1',",TRUE,south.west,9.58,,,,,,,
division,separate,n,other,"'division#n#1',","'separate#other#1',",FALSE,division.separate,NA,,,,,,,
blubber,whale,n,n,"'blubber#n#1',","'whale#n#1',",TRUE,blubber.whale,0.00,,,,,,,
touchdown,seven,n,other,"'touchdown#n#1',","'seven#other#1',",FALSE,touchdown.seven,NA,,,,,,,
rye,wheat,n,n,"'rye#n#1',","'wheat#n#1',",TRUE,rye.wheat,0.00,,,,,,,
nightgown,sexy,n,other,"'nightgown#n#1',","'sexy#other#1',",FALSE,nightgown.sexy,NA,,,,,,,
invalid,wheelchair,n,n,"'invalid#n#1',","'wheelchair#n#1',",TRUE,invalid.wheelchair,20.79,,,,,,,
depth,shallow,n,other,"'depth#n#1',","'shallow#other#1',",FALSE,depth.shallow,NA,,,,,,,
fuss,whine,n,n,"'fuss#n#1',","'whine#n#1',",TRUE,fuss.whine,0.00,,,,,,,
mate,wife,n,n,"'mate#n#1',","'wife#n#1',",TRUE,mate.wife,13.49,,,,,,,
trade,wind,n,n,"'trade#n#1',","'wind#n#1',",TRUE,trade.wind,16.97,,,,,,,
screen,window,n,n,"'screen#n#1',","'window#n#1',",TRUE,screen.window,12.59,,,,,,,
pin,sharp,n,other,"'pin#n#1',","'sharp#other#1',",FALSE,pin.sharp,NA,,,,,,,
vine,wine,n,n,"'vine#n#1',","'wine#n#1',",TRUE,vine.wine,16.77,,,,,,,
victory,winner,n,n,"'victory#n#1',","'winner#n#1',",TRUE,victory.winner,18.85,,,,,,,
fireplace,winter,n,n,"'fireplace#n#1',","'winter#n#1',",TRUE,fireplace.winter,17.83,,,,,,,
cage,wire,n,n,"'cage#n#1',","'wire#n#1',",TRUE,cage.wire,14.16,,,,,,,
fangs,wolf,n,n,"'fangs#n#1',","'wolf#n#1',",TRUE,fangs.wolf,NA,,,,,,,
sorority,women,n,n,"'sorority#n#1',","'women#n#1',",TRUE,sorority.women,NA,,,,,,,
awe,wonder,n,n,"'awe#n#1',","'wonder#n#1',",TRUE,awe.wonder,0.92,,,,,,,
ax,wood,n,n,"'ax#n#1',","'wood#n#1',",TRUE,ax.wood,16.22,,,,,,,
cotton,wool,n,n,"'cotton#n#1',","'wool#n#1',",TRUE,cotton.wool,19.12,,,,,,,
grammar,words,n,n,"'grammar#n#1',","'words#n#1',",TRUE,grammar.words,0.00,,,,,,,
sleeve,short,n,other,"'sleeve#n#1',","'short#other#1',",FALSE,sleeve.short,NA,,,,,,,
study,work,n,n,"'study#n#1',","'work#n#1',",TRUE,study.work,2.45,,,,,,,
